time	miss_percent	period_cache_misses	period_requests
0	79.36	3968	5000
1	47.1	2355	5000
2	29.12	1456	5000
3	18.22	911	5000
4	10.46	523	5000
5	6.36	318	5000
6	3.72	186	5000
7	2.48	124	5000
8	1.12	56	5000
9	7.2	360	5000
10	14.74	737	5000
11	20.66	1033	5000
12	25.3	1265	5000
13	30.4	1520	5000
14	27.06	1353	5000
15	22.12	1106	5000
16	16.46	823	5000
17	12.28	614	5000
18	10.62	531	5000
19	10.96	548	5000
20	12.04	602	5000
21	12.3	615	5000
22	13.9	695	5000
23	15.92	796	5000
24	16.46	823	5000
25	16.68	834	5000
26	18.12	906	5000
27	19.38	969	5000
28	20.08	1004	5000
29	18.06	903	5000
30	18.54	927	5000
31	16.4	820	5000
32	15.36	768	5000
33	14.18	709	5000
34	14.48	724	5000
35	13.36	668	5000
36	14.22	711	5000
37	14.64	732	5000
38	14.3	715	5000
39	16.14	807	5000
40	18.14	907	5000
41	18.36	918	5000
42	17.8	890	5000
43	17.92	896	5000
44	17.56	878	5000
45	16.56	828	5000
46	15.32	766	5000
47	16.12	806	5000
48	15.06	753	5000
49	15.26	763	5000
50	14.32	716	5000
51	15.14	757	5000
52	16.06	803	5000
53	16.32	816	5000
54	16.64	832	5000
55	16.1	805	5000
56	16.7	835	5000
57	16.6	830	5000
58	18	900	5000
59	17	850	5000
60	15.52	776	5000
61	16.22	811	5000
62	14.88	744	5000
63	15.1	755	5000
64	15.92	796	5000
65	15.84	792	5000
66	15.06	753	5000
67	16.72	836	5000
68	16.04	802	5000
69	16.34	817	5000
70	17.22	861	5000
71	16.76	838	5000
72	16.96	848	5000
73	15.34	767	5000
74	16.48	824	5000
75	16.08	804	5000
76	16.08	804	5000
77	16.1	805	5000
78	14.9	745	5000
79	16.14	807	5000
80	16.78	839	5000
81	16.64	832	5000
82	15.06	753	5000
83	16.2	810	5000
84	17.28	864	5000
85	16.34	817	5000
86	15.2	760	5000
87	15.9	795	5000
88	16.12	806	5000
89	16.86	843	5000
90	17.32	866	5000
91	16.08	804	5000
92	16.06	803	5000
93	16.18	809	5000
94	14.76	738	5000
95	15.44	772	5000
96	15.88	794	5000
97	16.56	828	5000
98	16.3	815	5000
99	16.16	808	5000
